opportunity_id,account,product,sales_agent,deal_stage,engage_date,close_date,close_value,sector,regional_office,prob_ganhar,score_risco,categoria_risco
IMLFM79C,,GTX Plus Basic,Markita Hansen,Engaging,2017-09-09,,,Unknown,West,0.742433485824471,25.756651417552902,Baixo
1O72EKFY,,GTX Plus Pro,James Ascencio,Engaging,2017-07-31,,,Unknown,West,0.7428412913869993,25.715870861300072,Baixo
HZIU2NOT,,GTX Plus Pro,Kary Hendrixson,Engaging,2017-02-04,,,Unknown,West,0.7430977001086618,25.69022998913382,Baixo
0LRVHITK,,MG Special,Violet Mclelland,Engaging,2017-06-16,,,Unknown,East,0.7432577367787835,25.67422632212165,Baixo
DMG5EOFC,Lexiqvolax,MG Advanced,Violet Mclelland,Engaging,2017-07-19,,,medical,East,0.7433283922890325,25.667160771096754,Baixo
SMP2K39G,,GTXPro,Markita Hansen,Engaging,2017-09-28,,,Unknown,West,0.7436837649013047,25.631623509869527,Baixo
MV7I9RKH,Treequote,GTX Plus Basic,Marty Freudenburg,Engaging,2017-07-21,,,telecommunications,Central,0.7437217153323916,25.62782846676084,Baixo
5E274CQS,,GTXPro,Boris Faz,Engaging,2017-09-05,,,Unknown,East,0.7438647445121388,25.61352554878612,Baixo
6S2ABHZS,,GTX Basic,Markita Hansen,Engaging,2017-04-14,,,Unknown,West,0.7439599443299648,25.60400556700352,Baixo
IBZI95HI,Zoomit,GTX Plus Basic,James Ascencio,Engaging,2017-05-26,,,entertainment,West,0.7440842515971872,25.591574840281282,Baixo
YI1V6SOX,The New York Inquirer,GTXPro,Darcel Schlecht,Engaging,2017-07-29,,,medical,Central,0.7442421616162094,25.575783838379063,Baixo
P3K1DVYB,,MG Advanced,Moses Frase,Engaging,2017-07-26,,,Unknown,Central,0.7443806928847845,25.56193071152155,Baixo
BB1PRS3T,,MG Advanced,Moses Frase,Engaging,2017-07-26,,,Unknown,Central,0.7443806928847845,25.56193071152155,Baixo
I3KQNE9V,Isdom,GTX Plus Pro,Darcel Schlecht,Engaging,2017-07-19,,,medical,Central,0.7450316934730488,25.496830652695124,Baixo
LCQ934W7,Xx-holding,GTX Plus Basic,Cassey Cress,Engaging,2017-05-05,,,finance,East,0.7450440735143563,25.49559264856437,Baixo
1Y58TSUU,,MG Special,Violet Mclelland,Engaging,2017-08-30,,,Unknown,East,0.7456031442086468,25.43968557913532,Baixo
FPLXC8Z3,,GTX Plus Pro,Kary Hendrixson,Engaging,2017-07-26,,,Unknown,West,0.7459296817880261,25.40703182119739,Baixo
A8NDGVJE,,GTXPro,Darcel Schlecht,Engaging,2017-08-06,,,Unknown,Central,0.7462536284417434,25.374637155825663,Baixo
1GT10YJD,,GTX Plus Pro,Vicki Laflamme,Engaging,2017-03-17,,,Unknown,West,0.7464817528721003,25.351824712789973,Baixo
0EYXI1UN,,MG Advanced,Hayden Neloms,Engaging,2017-04-19,,,Unknown,West,0.7465841799148533,25.341582008514674,Baixo
3FWZBSW1,Cancity,MG Special,Versie Hillebrand,Engaging,2017-08-01,,,retail,Central,0.7467151290203149,25.328487097968512,Baixo
021Z2J9L,Rundofase,GTK 500,Markita Hansen,Engaging,2017-07-23,,,technolgy,West,0.7469147990918695,25.308520090813047,Baixo
8YIANRVX,,GTXPro,Zane Levy,Engaging,2017-01-29,,,Unknown,West,0.7474705141339394,25.25294858660606,Baixo
EVXPG3V5,The New York Inquirer,GTX Basic,Lajuana Vencill,Engaging,2017-08-09,,,medical,Central,0.7474796885280367,25.25203114719633,Baixo
10IY4PV4,,MG Advanced,Rosalina Dieter,Engaging,2017-03-18,,,Unknown,West,0.7482161807773673,25.17838192226327,Baixo
B4SIVH1O,Fasehatice,GTX Basic,Daniell Hammack,Engaging,2017-02-22,,,retail,East,0.7484410485402285,25.155895145977148,Baixo
Y3TOQUQI,Zotware,GTX Basic,Marty Freudenburg,Engaging,2017-07-25,,,software,Central,0.7484418375667887,25.155816243321127,Baixo
HQKWQ004,,MG Advanced,Moses Frase,Engaging,2017-08-13,,,Unknown,Central,0.7485271793300994,25.147282066990062,Baixo
P8QXRXMR,,GTXPro,Rosalina Dieter,Engaging,2017-09-25,,,Unknown,West,0.7486378201138324,25.13621798861676,Baixo
HEWKNHTH,,GTX Plus Pro,Daniell Hammack,Engaging,2017-06-18,,,Unknown,East,0.7486510127598536,25.134898724014644,Baixo
OVA9HMN1,,GTX Plus Pro,Anna Snelling,Engaging,2017-08-05,,,Unknown,Central,0.7488707447064217,25.11292552935783,Baixo
4V9NMGEA,,GTX Basic,Rosalina Dieter,Engaging,2017-03-02,,,Unknown,West,0.7490049460809026,25.099505391909737,Baixo
FH30JK3J,Ontomedia,GTX Plus Basic,Cassey Cress,Engaging,2017-09-06,,,employment,East,0.7490817431607045,25.091825683929546,Baixo
OJ42ZCHR,,MG Special,Violet Mclelland,Engaging,2017-07-30,,,Unknown,East,0.7490966463099352,25.09033536900648,Baixo
WEKW3XIN,Condax,GTX Plus Pro,Cassey Cress,Engaging,2017-06-20,,,medical,East,0.7490977325067053,25.09022674932947,Baixo
T0VJ4AMX,Green-Plus,GTX Basic,Corliss Cosme,Engaging,2017-03-31,,,services,East,0.7491463182588076,25.08536817411924,Baixo
MU7JWTP6,,MG Special,Cassey Cress,Engaging,2017-02-18,,,Unknown,East,0.7496634130725477,25.03365869274523,Baixo
8I84MV5A,Zencorporation,GTX Basic,Cassey Cress,Engaging,2017-05-11,,,technolgy,East,0.7498126283455457,25.018737165445426,Baixo
0M3NCPQX,,MG Special,Versie Hillebrand,Engaging,2017-07-30,,,Unknown,Central,0.7498520292214398,25.01479707785602,Baixo
P3Z2LYCL,,MG Special,Versie Hillebrand,Engaging,2017-07-23,,,Unknown,Central,0.7498520292214398,25.01479707785602,Baixo
JCPQZ2SN,Cheers,GTX Plus Basic,Hayden Neloms,Engaging,2017-02-04,,,entertainment,West,0.7499417337426254,25.00582662573746,Baixo
8BYEALF9,,MG Special,Vicki Laflamme,Engaging,2017-07-14,,,Unknown,West,0.7504503821454472,24.954961785455275,Baixo
MTN3BOMC,,GTX Plus Basic,Maureen Marcano,Engaging,2017-07-30,,,Unknown,West,0.7505559922868416,24.944400771315845,Baixo
8Z4ZMS9U,,MG Advanced,Violet Mclelland,Engaging,2017-05-19,,,Unknown,East,0.7506497608937827,24.935023910621734,Baixo
NJC4XMEN,Initech,GTX Plus Basic,James Ascencio,Engaging,2017-09-09,,,telecommunications,West,0.7512665762440578,24.87334237559422,Baixo
VVM42VWQ,,GTX Basic,Anna Snelling,Engaging,2017-07-30,,,Unknown,Central,0.7513002581467233,24.86997418532767,Baixo
ERD6D5K3,,GTX Basic,Anna Snelling,Engaging,2017-07-30,,,Unknown,Central,0.7513002581467233,24.86997418532767,Baixo
USS2SNQI,,MG Special,Maureen Marcano,Engaging,2017-08-13,,,Unknown,West,0.7519237809242432,24.807621907575683,Baixo
ZEYGDEBG,,GTXPro,Daniell Hammack,Engaging,2017-10-09,,,Unknown,East,0.7523104074039615,24.76895925960385,Baixo
CVFUMOK9,Rangreen,GTX Plus Pro,Corliss Cosme,Engaging,2017-04-12,,,technolgy,East,0.7525971598117419,24.740284018825808,Baixo
NZJXKD9H,,MG Special,Daniell Hammack,Engaging,2017-08-19,,,Unknown,East,0.7531738075772492,24.682619242275084,Baixo
GG85QBTM,Lexiqvolax,GTK 500,Elease Gluck,Engaging,2017-06-10,,,medical,West,0.7536820861851854,24.63179138148146,Baixo
7FVBMH48,,MG Advanced,Markita Hansen,Engaging,2017-08-13,,,Unknown,West,0.7538937996533482,24.610620034665175,Baixo
O28I4VDY,,GTX Plus Basic,Corliss Cosme,Engaging,2017-07-18,,,Unknown,East,0.753908913653602,24.6091086346398,Baixo
1FLN8BTI,Rundofase,MG Special,Darcel Schlecht,Engaging,2017-08-01,,,technolgy,Central,0.75401788319141,24.598211680858995,Baixo
QD8F0CI6,,GTX Basic,Rosalina Dieter,Engaging,2017-04-17,,,Unknown,West,0.7546828540730776,24.531714592692243,Baixo
P7MSQO38,Yearin,GTX Basic,Anna Snelling,Engaging,2017-07-28,,,retail,Central,0.7547667757375583,24.523322426244164,Baixo
3H3TNCP5,Condax,GTX Plus Basic,James Ascencio,Engaging,2017-05-23,,,medical,West,0.7548988878533404,24.510111214665965,Baixo
9SLINQY5,Newex,MG Advanced,Markita Hansen,Engaging,2017-02-21,,,services,West,0.7551038193081193,24.48961806918807,Baixo
JSZZN48S,,GTX Plus Pro,James Ascencio,Engaging,2017-02-28,,,Unknown,West,0.7556266285880533,24.43733714119467,Baixo
UJTU7DUB,,MG Special,Moses Frase,Engaging,2017-07-22,,,Unknown,Central,0.7560667715592211,24.393322844077893,Baixo
MOAP4XN7,,GTXPro,Boris Faz,Engaging,2017-08-05,,,Unknown,East,0.7571819377492138,24.28180622507862,Baixo
N909ADDC,,MG Advanced,Vicki Laflamme,Engaging,2017-08-02,,,Unknown,West,0.7574580891065767,24.254191089342324,Baixo
KF05URX0,,MG Special,Corliss Cosme,Engaging,2017-05-11,,,Unknown,East,0.7574852406618693,24.251475933813072,Baixo
ZD1X3R4G,,GTX Plus Basic,Corliss Cosme,Engaging,2017-06-29,,,Unknown,East,0.7576678255206761,24.233217447932386,Baixo
JQA8H6M5,,GTX Plus Pro,Kami Bicknell,Engaging,2017-02-15,,,Unknown,West,0.7578807606378815,24.211923936211853,Baixo
RE3UNESR,,GTX Basic,Kary Hendrixson,Engaging,2017-05-21,,,Unknown,West,0.7582619267803236,24.173807321967644,Baixo
TQJJDWWH,,MG Advanced,James Ascencio,Engaging,2017-08-15,,,Unknown,West,0.7587735720735385,24.122642792646154,Baixo
BRFZCNMP,,GTX Plus Basic,Corliss Cosme,Engaging,2017-07-06,,,Unknown,East,0.7588885507203671,24.11114492796329,Baixo
WIQQUZRQ,,MG Special,Rosalina Dieter,Engaging,2017-09-10,,,Unknown,West,0.7588888011142647,24.11111988857353,Baixo
NY7Z4I06,Betasoloin,GTX Plus Pro,Kary Hendrixson,Engaging,2017-08-05,,,medical,West,0.7588948400374053,24.110515996259473,Baixo
0PT4RY4P,,MG Advanced,Cecily Lampkin,Engaging,2017-07-31,,,Unknown,Central,0.759054841505969,24.0945158494031,Baixo
3PVNGGBX,The New York Inquirer,GTX Basic,Markita Hansen,Engaging,2017-03-14,,,medical,West,0.7593797309774125,24.062026902258747,Baixo
ZIK2R3S7,,MG Advanced,Corliss Cosme,Engaging,2017-05-16,,,Unknown,East,0.7594020893248298,24.059791067517022,Baixo
8LW65NDL,,GTX Plus Pro,Violet Mclelland,Engaging,2017-01-10,,,Unknown,East,0.7600070441816085,23.999295581839153,Baixo
SKBDCYV5,Zencorporation,GTX Plus Basic,Zane Levy,Engaging,2017-04-09,,,technolgy,West,0.7603066716058978,23.969332839410217,Baixo
HSYU33MS,,MG Special,Vicki Laflamme,Engaging,2017-06-24,,,Unknown,West,0.7605222918381023,23.947770816189774,Baixo
L1YN7LDL,Bluth Company,MG Special,Cassey Cress,Engaging,2017-06-16,,,technolgy,East,0.7605705882679095,23.942941173209054,Baixo
OVLGWURN,,GTX Basic,Kary Hendrixson,Engaging,2017-07-30,,,Unknown,West,0.7606035683342043,23.93964316657957,Baixo
UQQE9ILV,Iselectrics,GTXPro,James Ascencio,Engaging,2017-01-13,,,technolgy,West,0.7609702229752507,23.902977702474924,Baixo
LDQITW5C,Acme Corporation,MG Advanced,Lajuana Vencill,Engaging,2017-08-03,,,technolgy,Central,0.7610976337124782,23.89023662875218,Baixo
Y6NI5EBV,,GTX Plus Basic,Kami Bicknell,Engaging,2017-10-17,,,Unknown,West,0.7612971517964471,23.87028482035529,Baixo
NUQPJV8A,,MG Advanced,Hayden Neloms,Engaging,2017-04-24,,,Unknown,West,0.7613903864893552,23.860961351064482,Baixo
XQ0N9T87,,MG Advanced,Hayden Neloms,Engaging,2017-04-10,,,Unknown,West,0.7613903864893552,23.860961351064482,Baixo
11V16SZZ,Labdrill,GTX Basic,Corliss Cosme,Engaging,2017-05-24,,,medical,East,0.7614913420391021,23.850865796089792,Baixo
9A9E1KPG,Genco Pura Olive Oil Company,GTX Basic,Elease Gluck,Engaging,2017-02-08,,,retail,West,0.7620314924621955,23.79685075378045,Baixo
7DOGGIXI,Bioplex,MG Special,Elease Gluck,Engaging,2017-08-05,,,medical,West,0.7620427739650494,23.79572260349506,Baixo
JS5N8USN,,GTX Plus Basic,Corliss Cosme,Engaging,2017-06-14,,,Unknown,East,0.7622384658027845,23.776153419721545,Baixo
Z2E1UVVB,,MG Advanced,Violet Mclelland,Engaging,2017-05-07,,,Unknown,East,0.7626219790187491,23.737802098125094,Baixo
V3G1HBTZ,Nam-zim,GTX Basic,Lajuana Vencill,Engaging,2017-07-28,,,services,Central,0.7628583591561788,23.714164084382116,Baixo
REO3FMSB,Massive Dynamic,MG Advanced,Corliss Cosme,Engaging,2017-06-09,,,entertainment,East,0.76314836077262,23.685163922737996,Baixo
BFGASJAW,,GTX Basic,Kary Hendrixson,Engaging,2017-03-10,,,Unknown,West,0.763387931109999,23.6612068890001,Baixo
839AMI93,,GTX Basic,Kary Hendrixson,Engaging,2017-03-10,,,Unknown,West,0.763387931109999,23.6612068890001,Baixo
MBYOJR5A,,GTX Plus Pro,Marty Freudenburg,Engaging,2017-08-01,,,Unknown,Central,0.763528074184044,23.6471925815956,Baixo
JIEO87ZV,,MG Advanced,Daniell Hammack,Engaging,2017-10-06,,,Unknown,East,0.7638120860827022,23.618791391729776,Baixo
NCMT5KK3,Dalttechnology,GTX Basic,Vicki Laflamme,Engaging,2017-03-07,,,software,West,0.763960583639187,23.603941636081306,Baixo
UFL6ZQDV,,GTX Basic,Zane Levy,Engaging,2017-05-18,,,Unknown,West,0.7646475919675013,23.53524080324987,Baixo
7ZN8YCH8,Gekko & Co,MG Special,Versie Hillebrand,Engaging,2017-08-12,,,retail,Central,0.7655175112072323,23.44824887927677,Baixo
OZ5S8NCK,,GTXPro,Kary Hendrixson,Engaging,2017-01-18,,,Unknown,West,0.7660272101052549,23.39727898947451,Baixo
4SOUOUKH,Treequote,GTX Plus Pro,Vicki Laflamme,Engaging,2017-09-30,,,telecommunications,West,0.7660462064603063,23.39537935396937,Baixo
IPHP2GVT,,MG Special,Cecily Lampkin,Engaging,2017-07-19,,,Unknown,Central,0.7662269293789709,23.377307062102915,Baixo
8D8JOXP6,,MG Special,Cecily Lampkin,Engaging,2017-07-19,,,Unknown,Central,0.7662269293789709,23.377307062102915,Baixo
S0Z4QVL2,,GTXPro,Vicki Laflamme,Engaging,2017-07-21,,,Unknown,West,0.7664948803095121,23.350511969048792,Baixo
EWDOBEM6,,MG Special,Hayden Neloms,Engaging,2017-01-03,,,Unknown,West,0.7666232984690926,23.33767015309074,Baixo
XDECB9X2,,GTX Basic,Vicki Laflamme,Engaging,2017-04-07,,,Unknown,West,0.7666398863008433,23.336011369915667,Baixo
RV5Y8DRY,,GTX Plus Pro,Marty Freudenburg,Engaging,2017-07-25,,,Unknown,Central,0.7669184821683694,23.308151783163055,Baixo
GK1NH8G7,Iselectrics,GTX Basic,Kami Bicknell,Engaging,2017-03-16,,,technolgy,West,0.7671588619846943,23.28411380153057,Baixo
K1K48OTP,Conecom,GTX Plus Pro,Kary Hendrixson,Engaging,2017-07-07,,,technolgy,West,0.7672905672056554,23.270943279434462,Baixo
RW39Y63V,,GTXPro,Vicki Laflamme,Engaging,2017-01-10,,,Unknown,West,0.7677284171674149,23.227158283258508,Baixo
S2SC8AP7,,MG Special,Violet Mclelland,Engaging,2017-06-25,,,Unknown,East,0.768014919438849,23.198508056115095,Baixo
9DY57A6F,,GTXPro,Daniell Hammack,Engaging,2017-09-13,,,Unknown,East,0.7683299029962015,23.167009700379847,Baixo
8CBTC1PX,Streethex,MG Advanced,Marty Freudenburg,Engaging,2017-08-11,,,retail,Central,0.7689261520802948,23.10738479197052,Baixo
CGJ7NRZH,,MG Special,Violet Mclelland,Engaging,2017-02-12,,,Unknown,East,0.7690480059287335,23.095199407126653,Baixo
TLLW2ZRM,Condax,GTXPro,Zane Levy,Engaging,2017-08-25,,,medical,West,0.7691982662668179,23.080173373318214,Baixo
0R5KAHNB,Umbrella Corporation,MG Advanced,Moses Frase,Engaging,2017-08-03,,,finance,Central,0.7693476541553819,23.065234584461813,Baixo
IVJP36UT,,MG Advanced,Cassey Cress,Engaging,2017-02-08,,,Unknown,East,0.7695587168919757,23.044128310802424,Baixo
4G0X8VHP,Y-corporation,MG Advanced,Markita Hansen,Engaging,2017-05-24,,,employment,West,0.7700081747030378,22.999182529696217,Baixo
HF1GSBT4,,GTX Plus Pro,Daniell Hammack,Engaging,2017-08-24,,,Unknown,East,0.7700199047631715,22.99800952368285,Baixo
LT111IZL,,MG Special,Moses Frase,Engaging,2017-08-12,,,Unknown,Central,0.7703975444627195,22.960245553728054,Baixo
QHY85D44,,MG Special,Moses Frase,Engaging,2017-08-12,,,Unknown,Central,0.7703975444627195,22.960245553728054,Baixo
NXXKM7C7,Cancity,GTX Plus Basic,Daniell Hammack,Engaging,2017-11-14,,,retail,East,0.771094061758675,22.890593824132498,Baixo
3F34LWKM,,GTXPro,Vicki Laflamme,Engaging,2017-05-06,,,Unknown,West,0.7711224536282848,22.88775463717152,Baixo
0HVUV9OY,,GTX Basic,Gladys Colclough,Engaging,2017-07-21,,,Unknown,Central,0.7711905366231867,22.88094633768133,Baixo
2WDSO6PG,Hatfan,GTX Basic,Niesha Huffines,Engaging,2017-07-19,,,services,Central,0.771271150969327,22.872884903067302,Baixo
LDJ6VTNW,,GTX Plus Basic,Daniell Hammack,Engaging,2017-10-04,,,Unknown,East,0.7713757362249057,22.862426377509426,Baixo
PK1PS0KR,,MG Advanced,Rosie Papadopoulos,Engaging,2017-01-22,,,Unknown,East,0.771419334050664,22.8580665949336,Baixo
EMUG64GW,,GTX Basic,Kary Hendrixson,Engaging,2017-06-29,,,Unknown,West,0.771813200270747,22.818679972925302,Baixo
5F1RM2YM,,MG Special,Elease Gluck,Engaging,2017-09-20,,,Unknown,West,0.7719227522420047,22.80772477579953,Baixo
8GV0BQTU,Xx-holding,MG Advanced,Kary Hendrixson,Engaging,2017-05-17,,,finance,West,0.771956768162372,22.804323183762797,Baixo
6OD1J7MW,Plexzap,GTX Plus Pro,Elease Gluck,Engaging,2017-09-02,,,retail,West,0.7719956072673763,22.800439273262374,Baixo
2BXYT4PD,Funholding,GTX Plus Pro,Hayden Neloms,Engaging,2017-05-18,,,finance,West,0.7721252771293102,22.787472287068976,Baixo
7AFBJFP5,,MG Special,Maureen Marcano,Engaging,2017-07-24,,,Unknown,West,0.772532927431212,22.746707256878796,Baixo
DZP41ANW,,GTX Plus Basic,Hayden Neloms,Engaging,2017-09-03,,,Unknown,West,0.7728257502878636,22.71742497121364,Baixo
G1L2YY5P,,GTX Basic,Zane Levy,Engaging,2017-05-26,,,Unknown,West,0.7732811254707475,22.671887452925255,Baixo
LXM6CTMS,,GTX Plus Basic,Hayden Neloms,Engaging,2017-02-12,,,Unknown,West,0.7736239386414683,22.637606135853172,Baixo
1L68AC0E,Gogozoom,GTXPro,Wilburn Farren,Engaging,2017-10-04,,,telecommunications,East,0.7742634412511469,22.57365587488531,Baixo
7TFHGN6O,Inity,GTX Plus Pro,Darcel Schlecht,Engaging,2017-07-26,,,marketing,Central,0.7742906809434671,22.57093190565329,Baixo
Z4OOTJAJ,,GTX Plus Pro,Darcel Schlecht,Engaging,2017-08-10,,,Unknown,Central,0.7748315301647584,22.516846983524164,Baixo
51VR0RD3,,MG Special,Violet Mclelland,Engaging,2017-08-04,,,Unknown,East,0.774982954916912,22.501704508308794,Baixo
OSG9KZGB,Kan-code,GTX Plus Basic,Anna Snelling,Engaging,2017-08-07,,,software,Central,0.7750441910250863,22.495580897491372,Baixo
P9PFSLS6,,MG Special,Maureen Marcano,Engaging,2017-02-05,,,Unknown,West,0.7752424053174939,22.47575946825061,Baixo
AKTPC3M1,,GTX Basic,Kami Bicknell,Engaging,2017-03-05,,,Unknown,West,0.7755097271010861,22.449027289891387,Baixo
TTKPNDTP,,MG Advanced,Versie Hillebrand,Engaging,2017-07-22,,,Unknown,Central,0.7756365282257378,22.43634717742622,Baixo
4UZCVHEV,,GTX Basic,Violet Mclelland,Engaging,2017-03-17,,,Unknown,East,0.7757224839589834,22.427751604101665,Baixo
YRTI0EKE,,GTX Basic,Rosalina Dieter,Engaging,2017-05-29,,,Unknown,West,0.7760066880217893,22.39933119782107,Baixo
EP5QRHID,,MG Advanced,Boris Faz,Engaging,2017-10-04,,,Unknown,East,0.7766391251604869,22.336087483951307,Baixo
H2IOHZ8R,,GTX Basic,James Ascencio,Engaging,2017-03-18,,,Unknown,West,0.7766435051356678,22.33564948643322,Baixo
XRWMLGOG,,MG Advanced,James Ascencio,Engaging,2017-07-18,,,Unknown,West,0.7768766947767481,22.312330522325187,Baixo
5Z8S8UHK,,GTX Basic,Cassey Cress,Engaging,2017-03-06,,,Unknown,East,0.7772900569362968,22.27099430637032,Baixo
V3HVIJLL,,GTX Basic,Zane Levy,Engaging,2017-02-16,,,Unknown,West,0.777637811042616,22.236218895738403,Baixo
R9U1QNHQ,Betasoloin,MG Special,Hayden Neloms,Engaging,2017-04-29,,,medical,West,0.7779630374225751,22.20369625774249,Baixo
ANRCHVJM,Plusstrip,MG Special,Violet Mclelland,Engaging,2017-04-15,,,entertainment,East,0.7780457025975646,22.195429740243544,Baixo
R2W96FGX,,GTX Basic,Zane Levy,Engaging,2017-02-15,,,Unknown,West,0.7781308781378421,22.18691218621579,Baixo
3A7G5K0E,,GTX Basic,Rosalina Dieter,Engaging,2017-06-12,,,Unknown,West,0.7783440902177263,22.165590978227367,Baixo
Y6UBZM6P,,GTX Plus Pro,Vicki Laflamme,Engaging,2017-01-09,,,Unknown,West,0.7784082314723818,22.15917685276182,Baixo
3ATYY665,Conecom,GTXPro,Kami Bicknell,Engaging,2017-05-26,,,technolgy,West,0.7791039997195526,22.089600028044742,Baixo
6VIK2VX8,Isdom,MG Special,Hayden Neloms,Engaging,2017-02-06,,,medical,West,0.7791061945697254,22.08938054302746,Baixo
PDMZ1I99,Globex Corporation,MG Advanced,Lajuana Vencill,Engaging,2017-08-06,,,technolgy,Central,0.7798507965602386,22.01492034397614,Baixo
R9AVNYCO,Conecom,GTX Plus Basic,Zane Levy,Engaging,2017-06-07,,,technolgy,West,0.7798685192305914,22.01314807694086,Baixo
CYV6MJL9,,MG Advanced,Hayden Neloms,Engaging,2017-08-14,,,Unknown,West,0.7798990830268978,22.01009169731022,Baixo
XT8HCGAD,Bubba Gump,MG Special,Rosalina Dieter,Engaging,2017-09-10,,,software,West,0.7801297339081461,21.98702660918539,Baixo
059K86LU,Labdrill,GTX Plus Pro,Kami Bicknell,Engaging,2017-08-26,,,medical,West,0.780444951751768,21.9555048248232,Baixo
NRK892VX,,GTX Plus Pro,Elease Gluck,Engaging,2017-09-20,,,Unknown,West,0.7808401600193379,21.915983998066213,Baixo
2FNTCPOU,,GTX Plus Pro,Vicki Laflamme,Engaging,2017-06-25,,,Unknown,West,0.7814065519185673,21.859344808143266,Baixo
197EQMY8,,GTXPro,Kami Bicknell,Engaging,2017-09-20,,,Unknown,West,0.7817622985229292,21.823770147707076,Baixo
HF2DSIT5,,GTX Basic,Elease Gluck,Engaging,2017-05-16,,,Unknown,West,0.7821618025575955,21.78381974424045,Baixo
WARBRUXU,Stanredtax,GTX Basic,Jonathan Berthelot,Engaging,2017-07-21,,,finance,Central,0.7822292802826875,21.777071971731253,Baixo
SJGOQMLT,,MG Advanced,Moses Frase,Engaging,2017-07-22,,,Unknown,Central,0.782282886161469,21.7717113838531,Baixo
TV2M081C,,MG Advanced,Moses Frase,Engaging,2017-07-22,,,Unknown,Central,0.782282886161469,21.7717113838531,Baixo
JOLNKYNH,,MG Advanced,Moses Frase,Engaging,2017-07-22,,,Unknown,Central,0.782282886161469,21.7717113838531,Baixo
X7MN9ROG,,GTX Plus Pro,Vicki Laflamme,Engaging,2017-10-23,,,Unknown,West,0.7824695674282542,21.753043257174575,Baixo
PKDJTR06,Hatfan,GTX Plus Basic,Kami Bicknell,Engaging,2017-01-24,,,services,West,0.7826613422006258,21.73386577993742,Baixo
XU836DFA,,GTX Basic,Kami Bicknell,Engaging,2017-06-18,,,Unknown,West,0.7829257267994651,21.707427320053483,Baixo
YBY3PA1S,,GTX Basic,Gladys Colclough,Engaging,2017-07-22,,,Unknown,Central,0.7829727747533926,21.702722524660743,Baixo
7O1UQ19W,,GTX Basic,Gladys Colclough,Engaging,2017-08-13,,,Unknown,Central,0.7839893481044672,21.60106518955328,Baixo
F2B62IW4,Bioplex,MG Special,Maureen Marcano,Engaging,2017-02-28,,,medical,West,0.7842418874075398,21.575811259246024,Baixo
SCS5H8V1,Vehement Capital Partners,GTK 500,Markita Hansen,Engaging,2017-02-14,,,finance,West,0.784412398891984,21.5587601108016,Baixo
3NC5XSDF,,MG Advanced,Violet Mclelland,Engaging,2017-09-12,,,Unknown,East,0.7845444882780657,21.545551172193434,Baixo
NNH4EBG8,Mathtouch,MG Special,Vicki Laflamme,Engaging,2017-08-03,,,marketing,West,0.7847669258459081,21.52330741540919,Baixo
SWJ9OOZU,Opentech,MG Advanced,Hayden Neloms,Engaging,2017-02-13,,,finance,West,0.7853313639052377,21.466863609476228,Baixo
HHDQ9EW4,Inity,GTX Basic,Kami Bicknell,Engaging,2017-04-28,,,marketing,West,0.7855453963952883,21.44546036047117,Baixo
R55U5QI4,Scottech,GTX Plus Pro,Darcel Schlecht,Engaging,2017-07-30,,,marketing,Central,0.785555119456031,21.444488054396903,Baixo
EJVD09HQ,Betasoloin,MG Special,James Ascencio,Engaging,2017-09-25,,,medical,West,0.785867490688955,21.4132509311045,Baixo
H7GXKD3O,Kan-code,GTX Plus Basic,Maureen Marcano,Engaging,2017-08-19,,,software,West,0.7866517265689374,21.334827343106255,Baixo
I6U62W0R,,GTX Basic,Kami Bicknell,Engaging,2017-03-29,,,Unknown,West,0.7867521042558139,21.324789574418613,Baixo
3JUL12VK,,GTX Basic,Kami Bicknell,Engaging,2017-03-22,,,Unknown,West,0.7867521042558139,21.324789574418613,Baixo
4XZ4RY1N,,GTX Plus Basic,Wilburn Farren,Engaging,2017-03-15,,,Unknown,East,0.7869990714654438,21.30009285345562,Baixo
D9NLFAEG,,GTX Basic,Niesha Huffines,Engaging,2017-07-30,,,Unknown,Central,0.7873214248047395,21.267857519526046,Baixo
LSA39JBG,,GTX Basic,Daniell Hammack,Engaging,2017-03-05,,,Unknown,East,0.7882360830390289,21.176391696097106,Baixo
CG9VXPV1,,GTX Basic,Zane Levy,Engaging,2017-02-19,,,Unknown,West,0.7882720028487907,21.172799715120927,Baixo
PQOHTS9I,Inity,GTXPro,Jonathan Berthelot,Engaging,2017-07-19,,,marketing,Central,0.7884275192018227,21.157248079817727,Baixo
ISAWVDYZ,,GTX Basic,Daniell Hammack,Engaging,2017-03-09,,,Unknown,East,0.7885371635342154,21.146283646578457,Baixo
HAUB1NBF,,GTXPro,Corliss Cosme,Engaging,2017-07-02,,,Unknown,East,0.7885502242302231,21.144977576977688,Baixo
21OMR381,,MG Special,Corliss Cosme,Engaging,2017-07-12,,,Unknown,East,0.7886166980384394,21.138330196156062,Baixo
UGB3A3CE,,MG Special,Maureen Marcano,Engaging,2017-07-04,,,Unknown,West,0.7886664294510002,21.13335705489998,Baixo
NFMCPYOV,Finjob,GTX Basic,Rosie Papadopoulos,Engaging,2017-03-30,,,employment,East,0.7887564811748472,21.12435188251528,Baixo
ZTLLHCBU,Dontechi,GTX Basic,Kary Hendrixson,Engaging,2017-03-07,,,software,West,0.7889047478724251,21.109525212757486,Baixo
